Period,Trade Flow,Reporter,Partner,2nd Partner,Customs Desc,Transport Mode,Commodity Code,Trade Value (US$),Net Weight(kg),Gross Weight,Qty Unit,Qty,Alternate Quantity unit,Alternate Quantity
2008,X,Germany,"China, Hong Kong SAR",World,TOTAL CPC,TOTAL MOT,TOTAL,"$6,579,161,428",0,0,N/A,0,N/A,0
2008,M,Germany,Italy,World,TOTAL CPC,TOTAL MOT,TOTAL,"$68,404,808,618",0,0,N/A,0,N/A,0
2008,X,Germany,Italy,World,TOTAL CPC,TOTAL MOT,TOTAL,"$91,324,176,340",0,0,N/A,0,N/A,0
2008,M,"China, Hong Kong SAR",Italy,World,TOTAL CPC,TOTAL MOT,TOTAL,"$4,398,614,446",0,0,N/A,0,N/A,0
2008,X,"China, Hong Kong SAR",Italy,World,TOTAL CPC,TOTAL MOT,TOTAL,"$4,362,349,581",0,0,N/A,0,N/A,0
2008,M,Germany,Japan,World,TOTAL CPC,TOTAL MOT,TOTAL,"$35,703,441,738",0,0,N/A,0,N/A,0
2008,X,Germany,Japan,World,TOTAL CPC,TOTAL MOT,TOTAL,"$18,950,651,240",0,0,N/A,0,N/A,0
2008,M,"China, Hong Kong SAR",Japan,World,TOTAL CPC,TOTAL MOT,TOTAL,"$39,178,394,863",0,0,N/A,0,N/A,0
2008,X,"China, Hong Kong SAR",Japan,World,TOTAL CPC,TOTAL MOT,TOTAL,"$15,606,577,118",0,0,N/A,0,N/A,0
2008,M,Germany,Rep. of Korea,World,TOTAL CPC,TOTAL MOT,TOTAL,"$14,147,865,148",0,0,N/A,0,N/A,0
2008,X,Germany,Rep. of Korea,World,TOTAL CPC,TOTAL MOT,TOTAL,"$13,047,794,649",0,0,N/A,0,N/A,0
2008,M,"China, Hong Kong SAR",Rep. of Korea,World,TOTAL CPC,TOTAL MOT,TOTAL,"$15,642,618,879",0,0,N/A,0,N/A,0
2008,X,"China, Hong Kong SAR",Rep. of Korea,World,TOTAL CPC,TOTAL MOT,TOTAL,"$7,098,115,536",0,0,N/A,0,N/A,0
2008,M,Germany,Mexico,World,TOTAL CPC,TOTAL MOT,TOTAL,"$6,653,045,419",0,0,N/A,0,N/A,0
2008,X,Germany,Mexico,World,TOTAL CPC,TOTAL MOT,TOTAL,"$10,108,965,049",0,0,N/A,0,N/A,0
2008,M,"China, Hong Kong SAR",Mexico,World,TOTAL CPC,TOTAL MOT,TOTAL,"$389,007,936",0,0,N/A,0,N/A,0
2008,X,"China, Hong Kong SAR",Mexico,World,TOTAL CPC,TOTAL MOT,TOTAL,"$1,736,667,646",0,0,N/A,0,N/A,0
2008,M,Germany,Netherlands,World,TOTAL CPC,TOTAL MOT,TOTAL,"$90,988,223,293",0,0,N/A,0,N/A,0
2008,X,Germany,Netherlands,World,TOTAL CPC,TOTAL MOT,TOTAL,"$93,291,755,917",0,0,N/A,0,N/A,0
2008,M,"China, Hong Kong SAR",Netherlands,World,TOTAL CPC,TOTAL MOT,TOTAL,"$2,057,670,486",0,0,N/A,0,N/A,0
2008,X,"China, Hong Kong SAR",Netherlands,World,TOTAL CPC,TOTAL MOT,TOTAL,"$5,821,162,911",0,0,N/A,0,N/A,0
2008,M,Germany,Russian Federation,World,TOTAL CPC,TOTAL MOT,TOTAL,"$37,767,303,891",0,0,N/A,0,N/A,0
2008,X,Germany,Russian Federation,World,TOTAL CPC,TOTAL MOT,TOTAL,"$48,826,587,182",0,0,N/A,0,N/A,0
2008,M,"China, Hong Kong SAR",Russian Federation,World,TOTAL CPC,TOTAL MOT,TOTAL,"$574,968,837",0,0,N/A,0,N/A,0
2008,X,"China, Hong Kong SAR",Russian Federation,World,TOTAL CPC,TOTAL MOT,TOTAL,"$1,102,157,346",0,0,N/A,0,N/A,0
2008,M,Germany,India,World,TOTAL CPC,TOTAL MOT,TOTAL,"$7,928,949,317",0,0,N/A,0,N/A,0
2008,X,Germany,India,World,TOTAL CPC,TOTAL MOT,TOTAL,"$12,127,592,187",0,0,N/A,0,N/A,0
2008,M,"China, Hong Kong SAR",India,World,TOTAL CPC,TOTAL MOT,TOTAL,"$7,450,493,193",0,0,N/A,0,N/A,0
2008,X,"China, Hong Kong SAR",India,World,TOTAL CPC,TOTAL MOT,TOTAL,"$6,997,950,991",0,0,N/A,0,N/A,0
2008,M,Germany,Singapore,World,TOTAL CPC,TOTAL MOT,TOTAL,"$5,605,465,244",0,0,N/A,0,N/A,0
2008,X,Germany,Singapore,World,TOTAL CPC,TOTAL MOT,TOTAL,"$7,888,951,178",0,0,N/A,0,N/A,0
2008,M,"China, Hong Kong SAR",Singapore,World,TOTAL CPC,TOTAL MOT,TOTAL,"$25,167,817,346",0,0,N/A,0,N/A,0
2008,X,"China, Hong Kong SAR",Singapore,World,TOTAL CPC,TOTAL MOT,TOTAL,"$7,265,004,019",0,0,N/A,0,N/A,0
2008,M,Germany,Spain,World,TOTAL CPC,TOTAL MOT,TOTAL,"$30,482,455,442",0,0,N/A,0,N/A,0
2008,X,Germany,Spain,World,TOTAL CPC,TOTAL MOT,TOTAL,"$62,907,838,107",0,0,N/A,0,N/A,0
2008,M,"China, Hong Kong SAR",Spain,World,TOTAL CPC,TOTAL MOT,TOTAL,"$819,559,696",0,0,N/A,0,N/A,0
2008,X,"China, Hong Kong SAR",Spain,World,TOTAL CPC,TOTAL MOT,TOTAL,"$2,263,036,676",0,0,N/A,0,N/A,0
2008,M,Germany,Switzerland,World,TOTAL CPC,TOTAL MOT,TOTAL,"$46,944,255,952",0,0,N/A,0,N/A,0
2008,X,Germany,Switzerland,World,TOTAL CPC,TOTAL MOT,TOTAL,"$57,770,307,850",0,0,N/A,0,N/A,0
2008,M,"China, Hong Kong SAR",Switzerland,World,TOTAL CPC,TOTAL MOT,TOTAL,"$6,439,793,604",0,0,N/A,0,N/A,0
2008,X,"China, Hong Kong SAR",Switzerland,World,TOTAL CPC,TOTAL MOT,TOTAL,"$3,514,607,144",0,0,N/A,0,N/A,0
2008,M,Germany,United Kingdom,World,TOTAL CPC,TOTAL MOT,TOTAL,"$61,031,234,392",0,0,N/A,0,N/A,0
2008,X,Germany,United Kingdom,World,TOTAL CPC,TOTAL MOT,TOTAL,"$94,502,659,508",0,0,N/A,0,N/A,0
2008,M,"China, Hong Kong SAR",United Kingdom,World,TOTAL CPC,TOTAL MOT,TOTAL,"$5,372,980,602",0,0,N/A,0,N/A,0
2008,X,"China, Hong Kong SAR",United Kingdom,World,TOTAL CPC,TOTAL MOT,TOTAL,"$10,732,009,187",0,0,N/A,0,N/A,0
2008,M,Germany,USA,World,TOTAL CPC,TOTAL MOT,TOTAL,"$69,639,042,575",0,0,N/A,0,N/A,0
2008,X,Germany,USA,World,TOTAL CPC,TOTAL MOT,TOTAL,"$105,759,526,689",0,0,N/A,0,N/A,0
2008,M,"China, Hong Kong SAR",USA,World,TOTAL CPC,TOTAL MOT,TOTAL,"$19,642,377,327",0,0,N/A,0,N/A,0
2008,X,"China, Hong Kong SAR",USA,World,TOTAL CPC,TOTAL MOT,TOTAL,"$46,219,739,279",0,0,N/A,0,N/A,0
2008,M,Italy,Australia,World,TOTAL CPC,TOTAL MOT,TOTAL,"$1,753,962,550",0,0,N/A,0,N/A,0
2008,X,Italy,Australia,World,TOTAL CPC,TOTAL MOT,TOTAL,"$4,225,520,294",0,0,N/A,0,N/A,0
2008,M,Japan,Australia,World,TOTAL CPC,TOTAL MOT,TOTAL,"$47,531,823,339",0,0,N/A,0,N/A,0
2008,X,Japan,Australia,World,TOTAL CPC,TOTAL MOT,TOTAL,"$17,296,006,140",0,0,N/A,0,N/A,0
2008,M,Rep. of Korea,Australia,World,TOTAL CPC,TOTAL MOT,TOTAL,"$18,000,175,985",0,0,N/A,0,N/A,0
2008,X,Rep. of Korea,Australia,World,TOTAL CPC,TOTAL MOT,TOTAL,"$5,171,339,251",0,0,N/A,0,N/A,0
2008,M,Mexico,Australia,World,TOTAL CPC,TOTAL MOT,TOTAL,"$806,567,626",0,0,N/A,0,N/A,0
2008,X,Mexico,Australia,World,TOTAL CPC,TOTAL MOT,TOTAL,"$670,894,181",0,0,N/A,0,N/A,0
2008,M,Italy,Belgium,World,TOTAL CPC,TOTAL MOT,TOTAL,"$20,886,682,531",0,0,N/A,0,N/A,0
2008,X,Italy,Belgium,World,TOTAL CPC,TOTAL MOT,TOTAL,"$14,605,818,592",0,0,N/A,0,N/A,0
2008,M,Japan,Belgium,World,TOTAL CPC,TOTAL MOT,TOTAL,"$2,061,221,421",0,0,N/A,0,N/A,0
2008,X,Japan,Belgium,World,TOTAL CPC,TOTAL MOT,TOTAL,"$8,480,516,290",0,0,N/A,0,N/A,0
2008,M,Rep. of Korea,Belgium,World,TOTAL CPC,TOTAL MOT,TOTAL,"$1,314,366,643",0,0,N/A,0,N/A,0
2008,X,Rep. of Korea,Belgium,World,TOTAL CPC,TOTAL MOT,TOTAL,"$3,233,908,712",0,0,N/A,0,N/A,0
2008,M,Mexico,Belgium,World,TOTAL CPC,TOTAL MOT,TOTAL,"$884,437,484",0,0,N/A,0,N/A,0
2008,X,Mexico,Belgium,World,TOTAL CPC,TOTAL MOT,TOTAL,"$788,835,998",0,0,N/A,0,N/A,0
2008,M,Italy,Brazil,World,TOTAL CPC,TOTAL MOT,TOTAL,"$5,653,755,023",0,0,N/A,0,N/A,0
2008,X,Italy,Brazil,World,TOTAL CPC,TOTAL MOT,TOTAL,"$4,915,103,346",0,0,N/A,0,N/A,0
2008,M,Japan,Brazil,World,TOTAL CPC,TOTAL MOT,TOTAL,"$9,109,977,599",0,0,N/A,0,N/A,0
2008,X,Japan,Brazil,World,TOTAL CPC,TOTAL MOT,TOTAL,"$5,914,509,522",0,0,N/A,0,N/A,0
2008,M,Rep. of Korea,Brazil,World,TOTAL CPC,TOTAL MOT,TOTAL,"$4,380,459,596",0,0,N/A,0,N/A,0
2008,X,Rep. of Korea,Brazil,World,TOTAL CPC,TOTAL MOT,TOTAL,"$5,925,865,679",0,0,N/A,0,N/A,0
2008,M,Mexico,Brazil,World,TOTAL CPC,TOTAL MOT,TOTAL,"$5,182,663,434",0,0,N/A,0,N/A,0
2008,X,Mexico,Brazil,World,TOTAL CPC,TOTAL MOT,TOTAL,"$3,366,873,961",0,0,N/A,0,N/A,0
2008,M,Italy,Canada,World,TOTAL CPC,TOTAL MOT,TOTAL,"$2,583,779,510",0,0,N/A,0,N/A,0
2008,X,Italy,Canada,World,TOTAL CPC,TOTAL MOT,TOTAL,"$3,819,995,917",0,0,N/A,0,N/A,0
2008,M,Japan,Canada,World,TOTAL CPC,TOTAL MOT,TOTAL,"$12,775,759,840",0,0,N/A,0,N/A,0
2008,X,Japan,Canada,World,TOTAL CPC,TOTAL MOT,TOTAL,"$10,765,195,945",0,0,N/A,0,N/A,0
2008,M,Rep. of Korea,Canada,World,TOTAL CPC,TOTAL MOT,TOTAL,"$4,403,413,199",0,0,N/A,0,N/A,0
2008,X,Rep. of Korea,Canada,World,TOTAL CPC,TOTAL MOT,TOTAL,"$4,057,233,554",0,0,N/A,0,N/A,0
2008,M,Mexico,Canada,World,TOTAL CPC,TOTAL MOT,TOTAL,"$9,442,479,042",0,0,N/A,0,N/A,0
2008,X,Mexico,Canada,World,TOTAL CPC,TOTAL MOT,TOTAL,"$7,083,682,204",0,0,N/A,0,N/A,0
2008,M,Italy,France,World,TOTAL CPC,TOTAL MOT,TOTAL,"$48,347,548,074",0,0,N/A,0,N/A,0
2008,X,Italy,France,World,TOTAL CPC,TOTAL MOT,TOTAL,"$60,975,937,905",0,0,N/A,0,N/A,0
2008,M,Japan,France,World,TOTAL CPC,TOTAL MOT,TOTAL,"$10,642,732,384",0,0,N/A,0,N/A,0
2008,X,Japan,France,World,TOTAL CPC,TOTAL MOT,TOTAL,"$9,111,878,407",0,0,N/A,0,N/A,0
2008,M,Rep. of Korea,France,World,TOTAL CPC,TOTAL MOT,TOTAL,"$4,885,112,410",0,0,N/A,0,N/A,0
2008,X,Rep. of Korea,France,World,TOTAL CPC,TOTAL MOT,TOTAL,"$3,682,693,974",0,0,N/A,0,N/A,0
2008,M,Mexico,France,World,TOTAL CPC,TOTAL MOT,TOTAL,"$3,517,281,074",0,0,N/A,0,N/A,0
2008,X,Mexico,France,World,TOTAL CPC,TOTAL MOT,TOTAL,"$531,009,702",0,0,N/A,0,N/A,0
2008,M,Italy,Germany,World,TOTAL CPC,TOTAL MOT,TOTAL,"$89,988,895,569",0,0,N/A,0,N/A,0
2008,X,Italy,Germany,World,TOTAL CPC,TOTAL MOT,TOTAL,"$69,285,481,201",0,0,N/A,0,N/A,0
2008,M,Japan,Germany,World,TOTAL CPC,TOTAL MOT,TOTAL,"$20,852,098,009",0,0,N/A,0,N/A,0
2008,X,Japan,Germany,World,TOTAL CPC,TOTAL MOT,TOTAL,"$23,955,460,877",0,0,N/A,0,N/A,0
2008,M,Rep. of Korea,Germany,World,TOTAL CPC,TOTAL MOT,TOTAL,"$14,769,086,614",0,0,N/A,0,N/A,0
2008,X,Rep. of Korea,Germany,World,TOTAL CPC,TOTAL MOT,TOTAL,"$10,522,590,534",0,0,N/A,0,N/A,0
2008,M,Mexico,Germany,World,TOTAL CPC,TOTAL MOT,TOTAL,"$12,605,734,177",0,0,N/A,0,N/A,0
2008,X,Mexico,Germany,World,TOTAL CPC,TOTAL MOT,TOTAL,"$4,998,081,547",0,0,N/A,0,N/A,0
2008,M,Italy,"China, Hong Kong SAR",World,TOTAL CPC,TOTAL MOT,TOTAL,"$613,431,183",0,0,N/A,0,N/A,0
2008,X,Italy,"China, Hong Kong SAR",World,TOTAL CPC,TOTAL MOT,TOTAL,"$4,758,377,634",0,0,N/A,0,N/A,0
2008,M,Japan,"China, Hong Kong SAR",World,TOTAL CPC,TOTAL MOT,TOTAL,"$1,557,905,157",0,0,N/A,0,N/A,0
2008,X,Japan,"China, Hong Kong SAR",World,TOTAL CPC,TOTAL MOT,TOTAL,"$40,294,052,160",0,0,N/A,0,N/A,0
2008,M,Rep. of Korea,"China, Hong Kong SAR",World,TOTAL CPC,TOTAL MOT,TOTAL,"$2,222,672,467",0,0,N/A,0,N/A,0
2008,X,Rep. of Korea,"China, Hong Kong SAR",World,TOTAL CPC,TOTAL MOT,TOTAL,"$19,771,220,807",0,0,N/A,0,N/A,0
2008,M,Mexico,"China, Hong Kong SAR",World,TOTAL CPC,TOTAL MOT,TOTAL,"$532,822,206",0,0,N/A,0,N/A,0
2008,X,Mexico,"China, Hong Kong SAR",World,TOTAL CPC,TOTAL MOT,TOTAL,"$395,944,378",0,0,N/A,0,N/A,0
2008,M,Japan,Italy,World,TOTAL CPC,TOTAL MOT,TOTAL,"$7,962,315,340",0,0,N/A,0,N/A,0
2008,X,Japan,Italy,World,TOTAL CPC,TOTAL MOT,TOTAL,"$6,804,703,697",0,0,N/A,0,N/A,0
2008,M,Rep. of Korea,Italy,World,TOTAL CPC,TOTAL MOT,TOTAL,"$4,151,373,385",0,0,N/A,0,N/A,0
2008,X,Rep. of Korea,Italy,World,TOTAL CPC,TOTAL MOT,TOTAL,"$3,545,580,244",0,0,N/A,0,N/A,0
2008,M,Mexico,Italy,World,TOTAL CPC,TOTAL MOT,TOTAL,"$5,219,285,879",0,0,N/A,0,N/A,0
2008,X,Mexico,Italy,World,TOTAL CPC,TOTAL MOT,TOTAL,"$587,164,175",0,0,N/A,0,N/A,0
2008,M,Italy,Japan,World,TOTAL CPC,TOTAL MOT,TOTAL,"$7,380,160,431",0,0,N/A,0,N/A,0
2008,X,Italy,Japan,World,TOTAL CPC,TOTAL MOT,TOTAL,"$6,251,746,073",0,0,N/A,0,N/A,0
2008,M,Rep. of Korea,Japan,World,TOTAL CPC,TOTAL MOT,TOTAL,"$60,956,291,440",0,0,N/A,0,N/A,0
2008,X,Rep. of Korea,Japan,World,TOTAL CPC,TOTAL MOT,TOTAL,"$28,252,422,582",0,0,N/A,0,N/A,0
2008,M,Mexico,Japan,World,TOTAL CPC,TOTAL MOT,TOTAL,"$16,282,453,585",0,0,N/A,0,N/A,0
2008,X,Mexico,Japan,World,TOTAL CPC,TOTAL MOT,TOTAL,"$2,045,908,439",0,0,N/A,0,N/A,0
2008,M,Italy,Rep. of Korea,World,TOTAL CPC,TOTAL MOT,TOTAL,"$4,470,651,842",0,0,N/A,0,N/A,0
2008,X,Italy,Rep. of Korea,World,TOTAL CPC,TOTAL MOT,TOTAL,"$3,814,272,164",0,0,N/A,0,N/A,0
2008,M,Japan,Rep. of Korea,World,TOTAL CPC,TOTAL MOT,TOTAL,"$29,475,955,878",0,0,N/A,0,N/A,0
2008,X,Japan,Rep. of Korea,World,TOTAL CPC,TOTAL MOT,TOTAL,"$59,492,555,213",0,0,N/A,0,N/A,0
2008,M,Mexico,Rep. of Korea,World,TOTAL CPC,TOTAL MOT,TOTAL,"$13,527,288,227",0,0,N/A,0,N/A,0
2008,X,Mexico,Rep. of Korea,World,TOTAL CPC,TOTAL MOT,TOTAL,"$537,604,719",0,0,N/A,0,N/A,0
2008,M,Italy,Mexico,World,TOTAL CPC,TOTAL MOT,TOTAL,"$853,748,176",0,0,N/A,0,N/A,0
2008,X,Italy,Mexico,World,TOTAL CPC,TOTAL MOT,TOTAL,"$4,157,871,028",0,0,N/A,0,N/A,0
2008,M,Japan,Mexico,World,TOTAL CPC,TOTAL MOT,TOTAL,"$3,812,946,490",0,0,N/A,0,N/A,0
2008,X,Japan,Mexico,World,TOTAL CPC,TOTAL MOT,TOTAL,"$9,948,898,621",0,0,N/A,0,N/A,0
2008,M,Rep. of Korea,Mexico,World,TOTAL CPC,TOTAL MOT,TOTAL,"$1,049,283,647",0,0,N/A,0,N/A,0
2008,X,Rep. of Korea,Mexico,World,TOTAL CPC,TOTAL MOT,TOTAL,"$9,089,948,789",0,0,N/A,0,N/A,0
2008,M,Italy,Netherlands,World,TOTAL CPC,TOTAL MOT,TOTAL,"$30,178,013,061",0,0,N/A,0,N/A,0
2008,X,Italy,Netherlands,World,TOTAL CPC,TOTAL MOT,TOTAL,"$12,763,665,640",0,0,N/A,0,N/A,0
2008,M,Japan,Netherlands,World,TOTAL CPC,TOTAL MOT,TOTAL,"$3,822,934,514",0,0,N/A,0,N/A,0
2008,X,Japan,Netherlands,World,TOTAL CPC,TOTAL MOT,TOTAL,"$21,075,283,154",0,0,N/A,0,N/A,0
2008,M,Rep. of Korea,Netherlands,World,TOTAL CPC,TOTAL MOT,TOTAL,"$3,239,607,852",0,0,N/A,0,N/A,0
2008,X,Rep. of Korea,Netherlands,World,TOTAL CPC,TOTAL MOT,TOTAL,"$6,405,585,545",0,0,N/A,0,N/A,0
2008,M,Mexico,Netherlands,World,TOTAL CPC,TOTAL MOT,TOTAL,"$4,183,574,005",0,0,N/A,0,N/A,0
2008,X,Mexico,Netherlands,World,TOTAL CPC,TOTAL MOT,TOTAL,"$2,487,679,896",0,0,N/A,0,N/A,0
2008,M,Italy,Russian Federation,World,TOTAL CPC,TOTAL MOT,TOTAL,"$23,662,623,019",0,0,N/A,0,N/A,0
2008,X,Italy,Russian Federation,World,TOTAL CPC,TOTAL MOT,TOTAL,"$15,395,628,564",0,0,N/A,0,N/A,0
2008,M,Japan,Russian Federation,World,TOTAL CPC,TOTAL MOT,TOTAL,"$13,417,764,905",0,0,N/A,0,N/A,0
2008,X,Japan,Russian Federation,World,TOTAL CPC,TOTAL MOT,TOTAL,"$16,534,097,871",0,0,N/A,0,N/A,0
2008,M,Rep. of Korea,Russian Federation,World,TOTAL CPC,TOTAL MOT,TOTAL,"$8,340,054,751",0,0,N/A,0,N/A,0
2008,X,Rep. of Korea,Russian Federation,World,TOTAL CPC,TOTAL MOT,TOTAL,"$9,747,956,810",0,0,N/A,0,N/A,0
2008,M,Mexico,Russian Federation,World,TOTAL CPC,TOTAL MOT,TOTAL,"$821,267,610",0,0,N/A,0,N/A,0
2008,X,Mexico,Russian Federation,World,TOTAL CPC,TOTAL MOT,TOTAL,"$116,015,742",0,0,N/A,0,N/A,0
2008,M,Italy,India,World,TOTAL CPC,TOTAL MOT,TOTAL,"$5,043,657,741",0,0,N/A,0,N/A,0
2008,X,Italy,India,World,TOTAL CPC,TOTAL MOT,TOTAL,"$4,544,302,368",0,0,N/A,0,N/A,0
2008,M,Japan,India,World,TOTAL CPC,TOTAL MOT,TOTAL,"$5,256,077,919",0,0,N/A,0,N/A,0
2008,X,Japan,India,World,TOTAL CPC,TOTAL MOT,TOTAL,"$7,895,493,337",0,0,N/A,0,N/A,0
2008,M,Rep. of Korea,India,World,TOTAL CPC,TOTAL MOT,TOTAL,"$6,581,241,185",0,0,N/A,0,N/A,0
2008,X,Rep. of Korea,India,World,TOTAL CPC,TOTAL MOT,TOTAL,"$8,977,063,366",0,0,N/A,0,N/A,0
2008,M,Mexico,India,World,TOTAL CPC,TOTAL MOT,TOTAL,"$1,360,595,057",0,0,N/A,0,N/A,0
2008,X,Mexico,India,World,TOTAL CPC,TOTAL MOT,TOTAL,"$1,559,113,267",0,0,N/A,0,N/A,0
2008,M,Italy,Singapore,World,TOTAL CPC,TOTAL MOT,TOTAL,"$350,099,730",0,0,N/A,0,N/A,0
2008,X,Italy,Singapore,World,TOTAL CPC,TOTAL MOT,TOTAL,"$2,528,219,574",0,0,N/A,0,N/A,0
2008,M,Japan,Singapore,World,TOTAL CPC,TOTAL MOT,TOTAL,"$7,886,221,708",0,0,N/A,0,N/A,0
2008,X,Japan,Singapore,World,TOTAL CPC,TOTAL MOT,TOTAL,"$26,596,576,621",0,0,N/A,0,N/A,0
2008,M,Rep. of Korea,Singapore,World,TOTAL CPC,TOTAL MOT,TOTAL,"$8,361,727,556",0,0,N/A,0,N/A,0
2008,X,Rep. of Korea,Singapore,World,TOTAL CPC,TOTAL MOT,TOTAL,"$16,292,970,486",0,0,N/A,0,N/A,0
2008,M,Mexico,Singapore,World,TOTAL CPC,TOTAL MOT,TOTAL,"$1,697,747,758",0,0,N/A,0,N/A,0
2008,X,Mexico,Singapore,World,TOTAL CPC,TOTAL MOT,TOTAL,"$426,496,885",0,0,N/A,0,N/A,0
2008,M,Italy,Spain,World,TOTAL CPC,TOTAL MOT,TOTAL,"$24,463,802,949",0,0,N/A,0,N/A,0
2008,X,Italy,Spain,World,TOTAL CPC,TOTAL MOT,TOTAL,"$35,479,268,673",0,0,N/A,0,N/A,0
2008,M,Japan,Spain,World,TOTAL CPC,TOTAL MOT,TOTAL,"$2,503,835,099",0,0,N/A,0,N/A,0
2008,X,Japan,Spain,World,TOTAL CPC,TOTAL MOT,TOTAL,"$4,450,050,741",0,0,N/A,0,N/A,0
2008,M,Rep. of Korea,Spain,World,TOTAL CPC,TOTAL MOT,TOTAL,"$1,129,870,094",0,0,N/A,0,N/A,0
2008,X,Rep. of Korea,Spain,World,TOTAL CPC,TOTAL MOT,TOTAL,"$3,192,485,564",0,0,N/A,0,N/A,0
2008,M,Mexico,Spain,World,TOTAL CPC,TOTAL MOT,TOTAL,"$4,055,841,862",0,0,N/A,0,N/A,0
2008,X,Mexico,Spain,World,TOTAL CPC,TOTAL MOT,TOTAL,"$4,232,898,222",0,0,N/A,0,N/A,0
2008,M,Italy,Switzerland,World,TOTAL CPC,TOTAL MOT,TOTAL,"$16,651,599,809",0,0,N/A,0,N/A,0
2008,X,Italy,Switzerland,World,TOTAL CPC,TOTAL MOT,TOTAL,"$21,282,949,761",0,0,N/A,0,N/A,0
2008,M,Japan,Switzerland,World,TOTAL CPC,TOTAL MOT,TOTAL,"$6,422,374,044",0,0,N/A,0,N/A,0
2008,X,Japan,Switzerland,World,TOTAL CPC,TOTAL MOT,TOTAL,"$4,339,573,225",0,0,N/A,0,N/A,0
2008,M,Rep. of Korea,Switzerland,World,TOTAL CPC,TOTAL MOT,TOTAL,"$1,913,570,770",0,0,N/A,0,N/A,0
2008,X,Rep. of Korea,Switzerland,World,TOTAL CPC,TOTAL MOT,TOTAL,"$402,646,710",0,0,N/A,0,N/A,0
2008,M,Mexico,Switzerland,World,TOTAL CPC,TOTAL MOT,TOTAL,"$1,440,489,948",0,0,N/A,0,N/A,0
2008,X,Mexico,Switzerland,World,TOTAL CPC,TOTAL MOT,TOTAL,"$601,952,476",0,0,N/A,0,N/A,0
2008,M,Italy,United Kingdom,World,TOTAL CPC,TOTAL MOT,TOTAL,"$17,495,837,553",0,0,N/A,0,N/A,0
2008,X,Italy,United Kingdom,World,TOTAL CPC,TOTAL MOT,TOTAL,"$28,424,578,080",0,0,N/A,0,N/A,0
2008,M,Japan,United Kingdom,World,TOTAL CPC,TOTAL MOT,TOTAL,"$7,473,342,157",0,0,N/A,0,N/A,0
2008,X,Japan,United Kingdom,World,TOTAL CPC,TOTAL MOT,TOTAL,"$16,463,761,777",0,0,N/A,0,N/A,0
2008,M,Rep. of Korea,United Kingdom,World,TOTAL CPC,TOTAL MOT,TOTAL,"$3,637,053,210",0,0,N/A,0,N/A,0
2008,X,Rep. of Korea,United Kingdom,World,TOTAL CPC,TOTAL MOT,TOTAL,"$5,936,115,253",0,0,N/A,0,N/A,0
2008,M,Mexico,United Kingdom,World,TOTAL CPC,TOTAL MOT,TOTAL,"$2,595,531,923",0,0,N/A,0,N/A,0
2008,X,Mexico,United Kingdom,World,TOTAL CPC,TOTAL MOT,TOTAL,"$1,749,340,009",0,0,N/A,0,N/A,0
2008,M,Italy,USA,World,TOTAL CPC,TOTAL MOT,TOTAL,"$17,210,835,759",0,0,N/A,0,N/A,0
2008,X,Italy,USA,World,TOTAL CPC,TOTAL MOT,TOTAL,"$33,873,739,018",0,0,N/A,0,N/A,0
2008,M,Japan,USA,World,TOTAL CPC,TOTAL MOT,TOTAL,"$78,937,218,521",0,0,N/A,0,N/A,0
2008,X,Japan,USA,World,TOTAL CPC,TOTAL MOT,TOTAL,"$138,704,955,171",0,0,N/A,0,N/A,0
2008,M,Rep. of Korea,USA,World,TOTAL CPC,TOTAL MOT,TOTAL,"$38,555,952,398",0,0,N/A,0,N/A,0
2008,X,Rep. of Korea,USA,World,TOTAL CPC,TOTAL MOT,TOTAL,"$46,500,676,172",0,0,N/A,0,N/A,0
2008,M,Mexico,USA,World,TOTAL CPC,TOTAL MOT,TOTAL,"$151,746,429,617",0,0,N/A,0,N/A,0
2008,X,Mexico,USA,World,TOTAL CPC,TOTAL MOT,TOTAL,"$233,793,947,984",0,0,N/A,0,N/A,0
2008,M,Netherlands,Australia,World,TOTAL CPC,TOTAL MOT,TOTAL,"$932,832,045",0,0,N/A,0,N/A,0
2008,X,Netherlands,Australia,World,TOTAL CPC,TOTAL MOT,TOTAL,"$2,045,359,944",0,0,N/A,0,N/A,0
2008,M,Russian Federation,Australia,World,TOTAL CPC,TOTAL MOT,TOTAL,"$1,025,162,181",0,0,N/A,0,N/A,0
2008,X,Russian Federation,Australia,World,TOTAL CPC,TOTAL MOT,TOTAL,"$82,042,909",0,0,N/A,0,N/A,0
2008,M,Netherlands,Belgium,World,TOTAL CPC,TOTAL MOT,TOTAL,"$49,942,595,662",0,0,N/A,0,N/A,0
2008,X,Netherlands,Belgium,World,TOTAL CPC,TOTAL MOT,TOTAL,"$63,312,896,847",0,0,N/A,0,N/A,0
2008,M,Russian Federation,Belgium,World,TOTAL CPC,TOTAL MOT,TOTAL,"$4,058,249,944",0,0,N/A,0,N/A,0
2008,X,Russian Federation,Belgium,World,TOTAL CPC,TOTAL MOT,TOTAL,"$4,618,511,502",0,0,N/A,0,N/A,0
2008,M,Netherlands,Brazil,World,TOTAL CPC,TOTAL MOT,TOTAL,"$7,152,683,371",0,0,N/A,0,N/A,0
2008,X,Netherlands,Brazil,World,TOTAL CPC,TOTAL MOT,TOTAL,"$1,814,460,277",0,0,N/A,0,N/A,0
