typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20210101","2021","52","2021","124","CAN","Canada","M","Import","566","NGA","Nigeria","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"1647050031.88","1647050031.88","0","false","true",
"C","A","20210101","2021","52","2021","124","CAN","Canada","M","Import","643","RUS","Russian Federation","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"1707985581.015","1707985581.015","0","false","true",
"C","A","20210101","2021","52","2021","124","CAN","Canada","M","Import","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"1902973891.461","1902973891.461","0","false","true",
"C","A","20210101","2021","52","2021","124","CAN","Canada","M","Import","699","IND","India","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"4811338806.487","4811338806.487","0","false","true",
"C","A","20210101","2021","52","2021","124","CAN","Canada","M","Import","702","SGP","Singapore","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"822262931.529","822262931.529","0","false","true",
"C","A","20210101","2021","52","2021","124","CAN","Canada","M","Import","710","ZAF","South Africa","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"1336275622.373","1336275622.373","0","false","true",
"C","A","20210101","2021","52","2021","124","CAN","Canada","M","Import","724","ESP","Spain","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"3039373145.432","3039373145.432","0","false","true",
"C","A","20210101","2021","52","2021","124","CAN","Canada","M","Import","757","CHE","Switzerland","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"4541063913.826","4541063913.826","0","false","true",
"C","A","20210101","2021","52","2021","124","CAN","Canada","M","Import","784","ARE","United Arab Emirates","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"438331906.457","438331906.457","0","false","true",
"C","A","20210101","2021","52","2021","124","CAN","Canada","M","Import","826","GBR","United Kingdom","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"6267859433.703","6267859433.703","0","false","true",
"C","A","20210101","2021","52","2021","124","CAN","Canada","M","Import","842","USA","USA","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"239020890669.047","239020890669.047","0","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","M","Import","36","AUS","Australia","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","162886360444",,"162886360444","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","M","Import","56","BEL","Belgium","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","8571009104",,"8571009104","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","M","Import","76","BRA","Brazil","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","109944552097",,"109944552097","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","M","Import","124","CAN","Canada","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","30475949107",,"30475949107","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","M","Import","156","CHN","China","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","155385712862",,"155385712862","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","M","Import","251","FRA","France","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","38733288525",,"38733288525","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","M","Import","276","DEU","Germany","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","119533169800",,"119533169800","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","M","Import","344","HKG","China, Hong Kong SAR","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","9615167860",,"9615167860","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","M","Import","380","ITA","Italy","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","30293287066",,"30293287066","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","M","Import","392","JPN","Japan","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","204963924254",,"204963924254","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","M","Import","410","KOR","Rep. of Korea","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","213217384490",,"213217384490","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","M","Import","484","MEX","Mexico","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","19139122185",,"19139122185","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","M","Import","528","NLD","Netherlands","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","14004461696",,"14004461696","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","M","Import","566","NGA","Nigeria","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","3031155394",,"3031155394","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","M","Import","643","RUS","Russian Federation","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","79593503788",,"79593503788","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","M","Import","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","56967131516",,"56967131516","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","M","Import","699","IND","India","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","28124027056",,"28124027056","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","M","Import","702","SGP","Singapore","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","38783836037",,"38783836037","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","M","Import","710","ZAF","South Africa","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","32954412703",,"32954412703","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","M","Import","724","ESP","Spain","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","12287982264",,"12287982264","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","M","Import","757","CHE","Switzerland","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","38062909065",,"38062909065","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","M","Import","784","ARE","United Arab Emirates","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","28568494249",,"28568494249","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","M","Import","826","GBR","United Kingdom","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","25672440256",,"25672440256","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","M","Import","842","USA","USA","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","179753262865",,"179753262865","4","false","true",
"C","A","20210101","2021","52","2021","124","CAN","Canada","X","Export","36","AUS","Australia","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1855900566.659","1855900566.659","4","false","true",
"C","A","20210101","2021","52","2021","124","CAN","Canada","X","Export","56","BEL","Belgium","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"3156617793.564","3156617793.564","4","false","true",
"C","A","20210101","2021","52","2021","124","CAN","Canada","X","Export","76","BRA","Brazil","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1816561398.959","1816561398.959","4","false","true",
"C","A","20210101","2021","52","2021","124","CAN","Canada","X","Export","156","CHN","China","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"22404738496.709","22404738496.709","4","false","true",
"C","A","20210101","2021","52","2021","124","CAN","Canada","X","Export","251","FRA","France","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"3231281516.394","3231281516.394","4","false","true",
"C","A","20210101","2021","52","2021","124","CAN","Canada","X","Export","276","DEU","Germany","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"5250257852.714","5250257852.714","4","false","true",
"C","A","20210101","2021","52","2021","124","CAN","Canada","X","Export","344","HKG","China, Hong Kong SAR","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"2822639216.414","2822639216.414","4","false","true",
"C","A","20210101","2021","52","2021","124","CAN","Canada","X","Export","380","ITA","Italy","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"2130596468.241","2130596468.241","4","false","true",
"C","A","20210101","2021","52","2021","124","CAN","Canada","X","Export","392","JPN","Japan","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"11569589350.01","11569589350.01","4","false","true",
"C","A","20210101","2021","52","2021","124","CAN","Canada","X","Export","410","KOR","Rep. of Korea","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"5041291309.737","5041291309.737","4","false","true",
"C","A","20210101","2021","52","2021","124","CAN","Canada","X","Export","484","MEX","Mexico","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"6541054947.179","6541054947.179","4","false","true",
"C","A","20210101","2021","52","2021","124","CAN","Canada","X","Export","528","NLD","Netherlands","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"3835854222.485","3835854222.485","4","false","true",
"C","A","20210101","2021","52","2021","124","CAN","Canada","X","Export","566","NGA","Nigeria","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"483081360.407","483081360.407","4","false","true",
"C","A","20210101","2021","52","2021","124","CAN","Canada","X","Export","643","RUS","Russian Federation","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"523792750.522","523792750.522","4","false","true",
"C","A","20210101","2021","52","2021","124","CAN","Canada","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1745356912.812","1745356912.812","4","false","true",
"C","A","20210101","2021","52","2021","124","CAN","Canada","X","Export","699","IND","India","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"2387697805.443","2387697805.443","4","false","true",
"C","A","20210101","2021","52","2021","124","CAN","Canada","X","Export","702","SGP","Singapore","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"965141553.592","965141553.592","4","false","true",
"C","A","20210101","2021","52","2021","124","CAN","Canada","X","Export","710","ZAF","South Africa","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"307394399.899","307394399.899","4","false","true",
"C","A","20210101","2021","52","2021","124","CAN","Canada","X","Export","724","ESP","Spain","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1857508387.958","1857508387.958","4","false","true",
"C","A","20210101","2021","52","2021","124","CAN","Canada","X","Export","757","CHE","Switzerland","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"2422976924.694","2422976924.694","4","false","true",
"C","A","20210101","2021","52","2021","124","CAN","Canada","X","Export","784","ARE","United Arab Emirates","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1568517436.463","1568517436.463","4","false","true",
"C","A","20210101","2021","52","2021","124","CAN","Canada","X","Export","826","GBR","United Kingdom","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"13155173156.262","13155173156.262","4","false","true",
"C","A","20210101","2021","52","2021","124","CAN","Canada","X","Export","842","USA","USA","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"377983779657.918","377983779657.918","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","36","AUS","Australia","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"65493678760","65493678760","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","56","BEL","Belgium","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"29781977954","29781977954","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","76","BRA","Brazil","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"53258848788","53258848788","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","124","CAN","Canada","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"50413889754","50413889754","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","251","FRA","France","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"45956362847","45956362847","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","276","DEU","Germany","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"114100628413","114100628413","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","344","HKG","China, Hong Kong SAR","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"346473372002","346473372002","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","380","ITA","Italy","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"43309361378","43309361378","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","392","JPN","Japan","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"164626275624","164626275624","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","410","KOR","Rep. of Korea","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"145931342145","145931342145","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","484","MEX","Mexico","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"66923809056","66923809056","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","528","NLD","Netherlands","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"101453947986","101453947986","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","566","NGA","Nigeria","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"22020883424","22020883424","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","643","RUS","Russian Federation","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"67196722796","67196722796","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"29186812738","29186812738","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","699","IND","India","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"96367053567","96367053567","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","702","SGP","Singapore","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"54069752250","54069752250","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","710","ZAF","South Africa","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"20790323445","20790323445","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","724","ESP","Spain","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"35721915642","35721915642","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","757","CHE","Switzerland","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"6296595249","6296595249","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","784","ARE","United Arab Emirates","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"43077732961","43077732961","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","826","GBR","United Kingdom","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"85409690270","85409690270","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","842","USA","USA","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"568174902455","568174902455","4","false","true",
"C","A","20210101","2021","52","2021","251","FRA","France","M","Import","36","AUS","Australia","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","905766129.798",,"905766129.798","4","false","true",
"C","A","20210101","2021","52","2021","251","FRA","France","M","Import","56","BEL","Belgium","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","76331047856.185",,"76331047856.185","4","false","true",
"C","A","20210101","2021","52","2021","251","FRA","France","M","Import","76","BRA","Brazil","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","2922579766.29",,"2922579766.29","4","false","true",
"C","A","20210101","2021","52","2021","251","FRA","France","M","Import","124","CAN","Canada","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","3867716564.04",,"3867716564.04","4","false","true",
"C","A","20210101","2021","52","2021","251","FRA","France","M","Import","156","CHN","China","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","48189354261.874",,"48189354261.874","4","false","true",
"C","A","20210101","2021","52","2021","251","FRA","France","M","Import","276","DEU","Germany","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","119813860180.393",,"119813860180.393","4","false","true",
"C","A","20210101","2021","52","2021","251","FRA","France","M","Import","344","HKG","China, Hong Kong SAR","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","697817306.854",,"697817306.854","4","false","true",
"C","A","20210101","2021","52","2021","251","FRA","France","M","Import","380","ITA","Italy","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","59267210895.721",,"59267210895.721","4","false","true",
"C","A","20210101","2021","52","2021","251","FRA","France","M","Import","392","JPN","Japan","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","6905488176.748",,"6905488176.748","4","false","true",
"C","A","20210101","2021","52","2021","251","FRA","France","M","Import","410","KOR","Rep. of Korea","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","5439770145.225",,"5439770145.225","4","false","true",
